route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
126,224,6887_2_1,1,6887,,0,0
126,224,6887_3_0,0,6887,,0,0
126,224,6887_3_1,1,6887,,0,0
126,224,6887_4_0,0,6887,,0,0
126,224,6887_4_1,1,6887,,0,0
126,224,6887_5_0,0,6887,,0,0
126,224,6887_5_1,1,6887,,0,0
126,224,6887_6_0,0,6887,,0,0
126,224,6887_6_1,1,6887,,0,0
126,224,6887_7_0,0,6887,,0,0
126,224,6888_0_0,0,6888,,0,0
126,224,6888_0_1,1,6888,,0,0
126,224,6888_1_0,0,6888,,0,0
126,224,6888_1_1,1,6888,,0,0
126,224,6888_2_0,0,6888,,0,0
126,224,6888_2_1,1,6888,,0,0
126,224,6888_3_0,0,6888,,0,0
126,224,6888_3_1,1,6888,,0,0
126,224,6888_4_0,0,6888,,0,0
126,224,6888_4_1,1,6888,,0,0
126,224,6888_5_0,0,6888,,0,0
126,224,6888_5_1,1,6888,,0,0
126,224,6888_6_0,0,6888,,0,0
126,224,6888_6_1,1,6888,,0,0
126,224,6888_7_0,0,6888,,0,0
126,224,6889_0_0,0,6889,,0,0
126,224,6889_0_1,1,6889,,0,0
126,224,6889_1_0,0,6889,,0,0
126,224,6889_1_1,1,6889,,0,0
126,224,6889_2_0,0,6889,,0,0
126,224,6889_2_1,1,6889,,0,0
126,224,6889_3_0,0,6889,,0,0
126,224,6889_3_1,1,6889,,0,0
126,224,6889_4_0,0,6889,,0,0
126,224,6889_4_1,1,6889,,0,0
126,224,6889_5_0,0,6889,,0,0
126,224,6889_5_1,1,6889,,0,0
126,224,6889_6_0,0,6889,,0,0
126,224,6889_6_1,1,6889,,0,0
126,224,6889_7_0,0,6889,,0,0
126,224,6890_0_1,1,6890,,0,0
126,224,6890_1_0,0,6890,,0,0
126,224,6890_1_1,1,6890,,0,0
126,224,6890_2_0,0,6890,,0,0
126,224,6890_2_1,1,6890,,0,0
126,224,6890_3_0,0,6890,,0,0
126,224,6890_3_1,1,6890,,0,0
126,224,6890_4_0,0,6890,,0,0
126,224,6890_4_1,1,6890,,0,0
126,224,6890_5_0,0,6890,,0,0
126,224,6890_5_1,1,6890,,0,0
126,224,6890_6_0,0,6890,,0,0
126,224,6890_6_1,1,6890,,0,0
126,224,6890_7_0,0,6890,,0,0
126,224,6890_7_1,1,6890,,0,0
126,224,6890_8_0,0,6890,,0,0
126,224,6891_0_1,1,6891,,0,0
126,224,6891_1_0,0,6891,,0,0
126,224,6891_1_1,1,6891,,0,0
126,224,6891_2_0,0,6891,,0,0
126,224,6891_2_1,1,6891,,0,0
126,224,6891_3_0,0,6891,,0,0
126,224,6891_3_1,1,6891,,0,0
126,224,6891_4_0,0,6891,,0,0
126,224,6891_4_1,1,6891,,0,0
126,224,6891_5_0,0,6891,,0,0
126,224,6891_5_1,1,6891,,0,0
126,224,6891_6_0,0,6891,,0,0
126,224,6891_6_1,1,6891,,0,0
126,224,6891_7_0,0,6891,,0,0
126,224,6891_7_1,1,6891,,0,0
126,224,6891_8_0,0,6891,,0,0
126,224,6892_0_1,1,6892,,0,0
126,224,6892_1_0,0,6892,,0,0
126,224,6892_1_1,1,6892,,0,0
126,224,6892_2_0,0,6892,,0,0
126,224,6892_2_1,1,6892,,0,0
126,224,6892_3_0,0,6892,,0,0
126,224,6892_3_1,1,6892,,0,0
126,224,6892_4_0,0,6892,,0,0
126,224,6892_4_1,1,6892,,0,0
126,224,6892_5_0,0,6892,,0,0
126,224,6892_5_1,1,6892,,0,0
126,224,6892_6_0,0,6892,,0,0
126,224,6892_6_1,1,6892,,0,0
126,224,6892_7_0,0,6892,,0,0
126,224,6892_7_1,1,6892,,0,0
126,224,6892_8_0,0,6892,,0,0
126,224,6893_0_1,1,6893,,0,0
126,224,6893_1_0,0,6893,,0,0
126,224,6893_1_1,1,6893,,0,0
126,224,6893_2_0,0,6893,,0,0
126,224,6893_2_1,1,6893,,0,0
126,224,6893_3_0,0,6893,,0,0
126,224,6893_3_1,1,6893,,0,0
126,224,6893_4_0,0,6893,,0,0
126,224,6893_4_1,1,6893,,0,0
126,224,6893_5_0,0,6893,,0,0
126,224,6893_5_1,1,6893,,0,0
126,224,6893_6_0,0,6893,,0,0
126,224,6893_6_1,1,6893,,0,0
126,224,6893_7_0,0,6893,,0,0
126,224,6893_7_1,1,6893,,0,0
93,255,7085_0_1,1,7085,,0,0
93,255,7085_1_0,0,7085,,0,0
93,255,7085_1_1,1,7085,,0,0
93,255,7085_2_0,0,7085,,0,0
93,255,7085_2_1,1,7085,,0,0
93,255,7085_3_0,0,7085,,0,0
93,255,7085_3_1,1,7085,,0,0
1016,255,7483_0_0,0,7483,,0,0
1016,255,7483_0_1,1,7483,,0,0
1016,255,7483_1_0,0,7483,,0,0
1016,255,7483_1_1,1,7483,,0,0
1016,255,7483_2_0,0,7483,,0,0
1016,255,7483_2_1,1,7483,,0,0
1016,255,7483_3_0,0,7483,,0,0
182,31,7605_0_1,1,7605,,0,0
182,31,7605_1_0,0,7605,,0,0
182,31,7605_1_1,1,7605,,0,0
182,31,7605_2_0,0,7605,,0,0
182,31,7605_2_1,1,7605,,0,0
182,31,7605_3_0,0,7605,,0,0
182,31,7605_3_1,1,7605,,0,0
182,31,7605_4_0,0,7605,,0,0
182,31,7605_4_1,1,7605,,0,0
182,31,7605_5_0,0,7605,,0,0
182,31,7605_5_1,1,7605,,0,0
182,224,7621_0_1,1,7621,,0,0
182,224,7621_1_0,0,7621,,0,0
182,224,7621_1_1,1,7621,,0,0
182,224,7621_2_0,0,7621,,0,0
182,224,7621_2_1,1,7621,,0,0
182,224,7621_3_0,0,7621,,0,0
182,224,7621_3_1,1,7621,,0,0
182,224,7621_4_0,0,7621,,0,0
182,224,7621_4_1,1,7621,,0,0
182,224,7621_5_0,0,7621,,0,0
182,224,7621_5_1,1,7621,,0,0
182,224,7621_6_0,0,7621,,0,0
182,224,7621_6_1,1,7621,,0,0
182,224,7621_7_0,0,7621,,0,0
182,224,7621_7_1,1,7621,,0,0
182,224,7621_8_0,0,7621,,0,0
1022,224,8069_0_0,0,8069,,1,0
1022,224,8069_0_1,1,8069,,1,0
1022,224,8069_1_0,0,8069,,1,0
1022,224,8069_1_1,1,8069,,1,0
1022,224,8069_2_0,0,8069,,1,0
1022,224,8069_2_1,1,8069,,1,0
1022,224,8069_3_0,0,8069,,1,0
1022,224,8069_3_1,1,8069,,1,0
1022,224,8069_4_0,0,8069,,1,0
1022,224,8069_4_1,1,8069,,1,0
1022,224,8069_5_0,0,8069,,1,0
1022,224,8069_5_1,1,8069,,1,0
1022,224,8070_0_0,0,8070,,1,0
1022,224,8070_0_1,1,8070,,1,0
1022,224,8070_1_0,0,8070,,1,0
1022,224,8070_1_1,1,8070,,1,0
1022,224,8070_2_0,0,8070,,1,0
1022,224,8070_2_1,1,8070,,1,0
1022,224,8070_3_0,0,8070,,1,0
1022,224,8070_3_1,1,8070,,1,0
1022,224,8070_4_0,0,8070,,1,0
1022,224,8070_4_1,1,8070,,1,0
1022,224,8070_5_0,0,8070,,1,0
1022,224,8070_5_1,1,8070,,1,0
1022,224,8071_0_0,0,8071,,1,0
1022,224,8071_0_1,1,8071,,1,0
1022,224,8071_1_0,0,8071,,1,0
1022,224,8071_1_1,1,8071,,1,0
1022,224,8071_2_0,0,8071,,1,0
1022,224,8071_2_1,1,8071,,1,0
1022,224,8071_3_0,0,8071,,1,0
1022,224,8071_3_1,1,8071,,1,0
1022,224,8071_4_0,0,8071,,1,0
1022,224,8071_4_1,1,8071,,1,0
1022,224,8071_5_0,0,8071,,1,0
1022,224,8071_5_1,1,8071,,1,0
1022,224,8072_0_0,0,8072,,1,0
1022,224,8072_0_1,1,8072,,1,0
1022,224,8072_1_0,0,8072,,1,0
1022,224,8072_1_1,1,8072,,1,0
1022,224,8072_2_0,0,8072,,1,0
1022,224,8072_2_1,1,8072,,1,0
1022,224,8072_3_0,0,8072,,1,0
1022,224,8072_3_1,1,8072,,1,0
1022,224,8072_4_0,0,8072,,1,0
1022,224,8072_4_1,1,8072,,1,0
1022,224,8072_5_0,0,8072,,1,0
1022,224,8072_5_1,1,8072,,1,0
1022,224,8073_0_0,0,8073,,1,0
1022,224,8073_0_1,1,8073,,1,0
1022,224,8073_1_0,0,8073,,1,0
1022,224,8073_1_1,1,8073,,1,0
1022,224,8073_2_0,0,8073,,1,0
1022,224,8073_2_1,1,8073,,1,0
1022,224,8073_3_0,0,8073,,1,0
1022,224,8073_3_1,1,8073,,1,0
1022,224,8073_4_0,0,8073,,1,0
1022,224,8073_4_1,1,8073,,1,0
1022,224,8073_5_0,0,8073,,1,0
1022,224,8073_5_1,1,8073,,1,0
1022,224,8074_0_0,0,8074,,1,0
1022,224,8074_0_1,1,8074,,1,0
1022,224,8074_1_0,0,8074,,1,0
1022,224,8074_1_1,1,8074,,1,0
1022,224,8074_2_0,0,8074,,1,0
1022,224,8074_2_1,1,8074,,1,0
1022,224,8074_3_0,0,8074,,1,0
1022,224,8074_3_1,1,8074,,1,0
1022,224,8074_4_0,0,8074,,1,0
1022,224,8074_4_1,1,8074,,1,0
1022,224,8075_0_0,0,8075,,1,0
1022,224,8075_0_1,1,8075,,1,0
1022,224,8075_1_0,0,8075,,1,0
1022,224,8075_1_1,1,8075,,1,0
1022,224,8075_2_0,0,8075,,1,0
1022,224,8075_2_1,1,8075,,1,0
1022,224,8075_3_0,0,8075,,1,0
1022,224,8075_3_1,1,8075,,1,0
1022,224,8075_4_0,0,8075,,1,0
1022,224,8075_4_1,1,8075,,1,0
1022,224,8076_0_0,0,8076,,1,0
1022,224,8076_0_1,1,8076,,1,0
1022,224,8076_1_0,0,8076,,1,0
1022,224,8076_1_1,1,8076,,1,0
1022,224,8076_2_0,0,8076,,1,0
1022,224,8076_2_1,1,8076,,1,0
1022,224,8076_3_0,0,8076,,1,0
1022,224,8076_3_1,1,8076,,1,0
1022,224,8076_4_0,0,8076,,1,0
1022,224,8076_4_1,1,8076,,1,0
1022,224,8076_5_0,0,8076,,1,0
1022,224,8076_5_1,1,8076,,1,0
1022,224,8077_0_0,0,8077,,1,0
1022,224,8077_0_1,1,8077,,1,0
1022,224,8077_1_0,0,8077,,1,0
1022,224,8077_1_1,1,8077,,1,0
1022,224,8077_2_0,0,8077,,1,0
1022,224,8077_2_1,1,8077,,1,0
1022,224,8077_3_0,0,8077,,1,0
1022,224,8077_3_1,1,8077,,1,0
1022,224,8077_4_0,0,8077,,1,0
1022,224,8077_4_1,1,8077,,1,0
1022,224,8078_0_0,0,8078,,1,0
1022,224,8078_0_1,1,8078,,1,0
1022,224,8078_1_0,0,8078,,1,0
1022,224,8078_1_1,1,8078,,1,0
1022,224,8078_2_0,0,8078,,1,0
1022,224,8078_2_1,1,8078,,1,0
1022,224,8078_3_0,0,8078,,1,0
1022,224,8078_3_1,1,8078,,1,0
1022,224,8078_4_0,0,8078,,1,0
1022,224,8078_4_1,1,8078,,1,0
1022,224,8078_5_0,0,8078,,1,0
1022,224,8078_5_1,1,8078,,1,0
1022,224,8079_0_0,0,8079,,1,0
1022,224,8079_0_1,1,8079,,1,0
1022,224,8079_1_0,0,8079,,1,0
1022,224,8079_1_1,1,8079,,1,0
1022,224,8079_2_0,0,8079,,1,0
1022,224,8079_2_1,1,8079,,1,0
1022,224,8079_3_0,0,8079,,1,0
1022,224,8079_3_1,1,8079,,1,0
1022,224,8079_4_0,0,8079,,1,0
1022,224,8079_4_1,1,8079,,1,0
1022,224,8080_0_0,0,8080,,1,0
1022,224,8080_0_1,1,8080,,1,0
1022,224,8080_1_0,0,8080,,1,0
1022,224,8080_1_1,1,8080,,1,0
1022,224,8080_2_0,0,8080,,1,0
1022,224,8080_2_1,1,8080,,1,0
1022,224,8080_3_0,0,8080,,1,0
1022,224,8080_3_1,1,8080,,1,0
1022,224,8080_4_0,0,8080,,1,0
1022,224,8080_4_1,1,8080,,1,0
1022,224,8080_5_0,0,8080,,1,0
1022,224,8080_5_1,1,8080,,1,0
1002,31,8111_0_1,1,8111,,0,0
1002,31,8111_1_0,0,8111,,0,0
1002,31,8111_1_1,1,8111,,0,0
1002,31,8111_2_0,0,8111,,0,0
1002,31,8111_2_1,1,8111,,0,0
1002,31,8111_3_0,0,8111,,0,0
1002,31,8111_3_1,1,8111,,0,0
1002,31,8111_4_0,0,8111,,0,0
1002,31,8111_4_1,1,8111,,0,0
1002,31,8111_5_0,0,8111,,0,0
1002,31,8111_5_1,1,8111,,0,0
1002,31,8111_6_0,0,8111,,0,0
1002,31,8111_6_1,1,8111,,0,0
1002,31,8111_7_0,0,8111,,0,0
1002,31,8111_7_1,1,8111,,0,0
1002,31,8111_8_0,0,8111,,0,0
1002,31,8111_8_1,1,8111,,0,0
1002,31,8111_9_0,0,8111,,0,0
1002,31,8111_9_1,1,8111,,0,0
1002,31,8112_0_0,0,8112,,0,0
1002,31,8112_0_1,1,8112,,0,0
1002,31,8112_1_0,0,8112,,0,0
1002,31,8112_1_1,1,8112,,0,0
1002,31,8112_2_0,0,8112,,0,0
1002,31,8112_2_1,1,8112,,0,0
1002,31,8112_3_0,0,8112,,0,0
1002,31,8112_3_1,1,8112,,0,0
1002,31,8112_4_0,0,8112,,0,0
1002,31,8112_4_1,1,8112,,0,0
1002,31,8112_5_0,0,8112,,0,0
1002,31,8112_5_1,1,8112,,0,0
1002,31,8112_6_0,0,8112,,0,0
1002,31,8112_6_1,1,8112,,0,0
1002,31,8112_7_0,0,8112,,0,0
1002,31,8112_7_1,1,8112,,0,0
1002,31,8112_8_0,0,8112,,0,0
1002,31,8112_8_1,1,8112,,0,0
1002,31,8112_9_0,0,8112,,0,0
1002,31,8112_9_1,1,8112,,0,0
1002,224,8113_0_0,0,8113,,0,0
1002,224,8113_0_1,1,8113,,0,0
1002,224,8113_1_0,0,8113,,0,0
1002,224,8113_1_1,1,8113,,0,0
1002,224,8113_2_0,0,8113,,0,0
1002,224,8113_2_1,1,8113,,0,0
1002,224,8113_3_0,0,8113,,0,0
1002,224,8113_3_1,1,8113,,0,0
1002,224,8113_4_0,0,8113,,0,0
1002,224,8113_4_1,1,8113,,0,0
1002,224,8113_5_0,0,8113,,0,0
1002,224,8113_5_1,1,8113,,0,0
1002,224,8113_6_0,0,8113,,0,0
1002,224,8113_6_1,1,8113,,0,0
1002,224,8113_7_0,0,8113,,0,0
1002,224,8113_7_1,1,8113,,0,0
1002,224,8113_8_0,0,8113,,0,0
1002,224,8113_8_1,1,8113,,0,0
1002,224,8113_9_0,0,8113,,0,0
1002,224,8113_9_1,1,8113,,0,0
99,255,8114_0_1,1,8114,,0,0
99,255,8114_1_0,0,8114,,0,0
99,255,8114_1_1,1,8114,,0,0
99,255,8114_2_0,0,8114,,0,0
99,255,8114_2_1,1,8114,,0,0
99,255,8114_3_0,0,8114,,0,0
99,255,8114_3_1,1,8114,,0,0
99,255,8114_4_0,0,8114,,0,0
99,255,8114_4_1,1,8114,,0,0
99,255,8114_5_0,0,8114,,0,0
99,255,8114_5_1,1,8114,,0,0
99,255,8114_6_0,0,8114,,0,0
99,255,8114_6_1,1,8114,,0,0
99,255,8114_7_0,0,8114,,0,0
99,255,8114_7_1,1,8114,,0,0
99,255,8114_8_0,0,8114,,0,0
99,255,8114_8_1,1,8114,,0,0
99,255,8114_9_0,0,8114,,0,0
121,224,8131_0_0,0,8131,,0,0
121,224,8131_0_1,1,8131,,0,0
121,224,8131_1_0,0,8131,,0,0
121,224,8131_1_1,1,8131,,0,0
121,224,8131_2_0,0,8131,,0,0
121,224,8131_2_1,1,8131,,0,0
121,224,8131_3_0,0,8131,,0,0
121,224,8131_3_1,1,8131,,0,0
121,224,8131_4_0,0,8131,,0,0
121,224,8131_4_1,1,8131,,0,0
121,224,8131_5_0,0,8131,,0,0
121,224,8132_0_0,0,8132,,0,0
121,224,8132_0_1,1,8132,,0,0
121,224,8132_1_0,0,8132,,0,0
121,224,8132_1_1,1,8132,,0,0
121,224,8132_2_0,0,8132,,0,0
121,224,8132_2_1,1,8132,,0,0
121,224,8132_3_0,0,8132,,0,0
121,224,8132_3_1,1,8132,,0,0
121,224,8132_4_0,0,8132,,0,0
121,224,8132_4_1,1,8132,,0,0
121,224,8132_5_0,0,8132,,0,0
121,224,8133_0_0,0,8133,,0,0
121,224,8133_0_1,1,8133,,0,0
121,224,8133_1_0,0,8133,,0,0
121,224,8133_1_1,1,8133,,0,0
121,224,8133_2_0,0,8133,,0,0
121,224,8133_2_1,1,8133,,0,0
121,224,8133_3_0,0,8133,,0,0
121,224,8133_3_1,1,8133,,0,0
121,224,8133_4_0,0,8133,,0,0
121,224,8133_4_1,1,8133,,0,0
121,224,8133_5_0,0,8133,,0,0
121,224,8134_0_0,0,8134,,0,0
121,224,8134_0_1,1,8134,,0,0
121,224,8134_1_0,0,8134,,0,0
121,224,8134_1_1,1,8134,,0,0
121,224,8134_2_0,0,8134,,0,0
121,224,8134_2_1,1,8134,,0,0
121,224,8134_3_0,0,8134,,0,0
121,224,8134_3_1,1,8134,,0,0
121,224,8134_4_0,0,8134,,0,0
121,224,8134_4_1,1,8134,,0,0
121,224,8134_5_0,0,8134,,0,0
121,224,8135_0_0,0,8135,,0,0
121,224,8135_0_1,1,8135,,0,0
121,224,8135_1_0,0,8135,,0,0
121,224,8135_1_1,1,8135,,0,0
121,224,8135_2_0,0,8135,,0,0
121,224,8135_2_1,1,8135,,0,0
121,224,8135_3_0,0,8135,,0,0
121,224,8135_3_1,1,8135,,0,0
121,224,8135_4_0,0,8135,,0,0
121,224,8135_4_1,1,8135,,0,0
121,224,8136_0_1,1,8136,,0,0
121,224,8136_1_0,0,8136,,0,0
121,224,8136_1_1,1,8136,,0,0
121,224,8136_2_0,0,8136,,0,0
121,224,8136_2_1,1,8136,,0,0
121,224,8136_3_0,0,8136,,0,0
121,224,8136_3_1,1,8136,,0,0
121,224,8136_4_0,0,8136,,0,0
121,224,8136_4_1,1,8136,,0,0
121,224,8136_5_0,0,8136,,0,0
121,224,8136_5_1,1,8136,,0,0
121,224,8137_0_1,1,8137,,0,0
121,224,8137_1_0,0,8137,,0,0
121,224,8137_1_1,1,8137,,0,0
121,224,8137_2_0,0,8137,,0,0
121,224,8137_2_1,1,8137,,0,0
121,224,8137_3_0,0,8137,,0,0
121,224,8137_3_1,1,8137,,0,0
121,224,8137_4_0,0,8137,,0,0
121,224,8137_4_1,1,8137,,0,0
121,224,8137_5_0,0,8137,,0,0
121,224,8137_5_1,1,8137,,0,0
121,224,8138_0_1,1,8138,,0,0
121,224,8138_1_0,0,8138,,0,0
121,224,8138_1_1,1,8138,,0,0
121,224,8138_2_0,0,8138,,0,0
121,224,8138_2_1,1,8138,,0,0
121,224,8138_3_0,0,8138,,0,0
121,224,8138_3_1,1,8138,,0,0
121,224,8138_4_0,0,8138,,0,0
121,224,8138_4_1,1,8138,,0,0
121,224,8138_5_0,0,8138,,0,0
121,224,8138_5_1,1,8138,,0,0
121,224,8139_0_1,1,8139,,0,0
121,224,8139_1_0,0,8139,,0,0
121,224,8139_1_1,1,8139,,0,0
121,224,8139_2_0,0,8139,,0,0
121,224,8139_2_1,1,8139,,0,0
121,224,8139_3_0,0,8139,,0,0
121,224,8139_3_1,1,8139,,0,0
121,224,8139_4_0,0,8139,,0,0
121,224,8139_4_1,1,8139,,0,0
121,224,8139_5_0,0,8139,,0,0
121,224,8139_5_1,1,8139,,0,0
121,224,8140_0_1,1,8140,,0,0
121,224,8140_1_0,0,8140,,0,0
121,224,8140_1_1,1,8140,,0,0
121,224,8140_2_0,0,8140,,0,0
121,224,8140_2_1,1,8140,,0,0
121,224,8140_3_0,0,8140,,0,0
121,224,8140_3_1,1,8140,,0,0
121,224,8140_4_0,0,8140,,0,0
121,224,8140_4_1,1,8140,,0,0
121,224,8140_5_0,0,8140,,0,0
111,255,8274_0_0,0,8274,,0,0
111,255,8274_0_1,1,8274,,0,0
111,255,8274_10_0,0,8274,,0,0
111,255,8274_10_1,1,8274,,0,0
111,255,8274_11_0,0,8274,,0,0
111,255,8274_11_1,1,8274,,0,0
111,255,8274_12_0,0,8274,,0,0
111,255,8274_12_1,1,8274,,0,0
111,255,8274_13_0,0,8274,,0,0
111,255,8274_13_1,1,8274,,0,0
111,255,8274_14_0,0,8274,,0,0
111,255,8274_14_1,1,8274,,0,0
111,255,8274_15_0,0,8274,,0,0
111,255,8274_15_1,1,8274,,0,0
111,255,8274_16_0,0,8274,,0,0
111,255,8274_16_1,1,8274,,0,0
111,255,8274_17_0,0,8274,,0,0
111,255,8274_17_1,1,8274,,0,0
111,255,8274_18_0,0,8274,,0,0
111,255,8274_18_1,1,8274,,0,0
111,255,8274_19_0,0,8274,,0,0
111,255,8274_19_1,1,8274,,0,0
111,255,8274_1_0,0,8274,,0,0
111,255,8274_1_1,1,8274,,0,0
111,255,8274_20_0,0,8274,,0,0
111,255,8274_2_0,0,8274,,0,0
111,255,8274_2_1,1,8274,,0,0
111,255,8274_3_0,0,8274,,0,0
111,255,8274_3_1,1,8274,,0,0
111,255,8274_4_0,0,8274,,0,0
111,255,8274_4_1,1,8274,,0,0
111,255,8274_5_0,0,8274,,0,0
111,255,8274_5_1,1,8274,,0,0
111,255,8274_6_0,0,8274,,0,0
111,255,8274_6_1,1,8274,,0,0
111,255,8274_7_0,0,8274,,0,0
111,255,8274_7_1,1,8274,,0,0
111,255,8274_8_0,0,8274,,0,0
111,255,8274_8_1,1,8274,,0,0
111,255,8274_9_0,0,8274,,0,0
111,255,8274_9_1,1,8274,,0,0
148,224,8295_0_0,0,8295,,0,0
148,224,8295_0_1,1,8295,,0,0
148,224,8295_1_0,0,8295,,0,0
148,224,8295_1_1,1,8295,,0,0
148,224,8295_2_0,0,8295,,0,0
148,224,8295_2_1,1,8295,,0,0
148,224,8295_3_0,0,8295,,0,0
148,224,8295_3_1,1,8295,,0,0
148,224,8295_4_0,0,8295,,0,0
148,224,8295_4_1,1,8295,,0,0
148,224,8295_5_0,0,8295,,0,0
148,224,8295_5_1,1,8295,,0,0
148,224,8295_6_0,0,8295,,0,0
148,224,8296_0_0,0,8296,,0,0
148,224,8296_0_1,1,8296,,0,0
148,224,8296_1_0,0,8296,,0,0
148,224,8296_1_1,1,8296,,0,0
148,224,8296_2_0,0,8296,,0,0
148,224,8296_2_1,1,8296,,0,0
148,224,8296_3_0,0,8296,,0,0
148,224,8296_3_1,1,8296,,0,0
148,224,8296_4_0,0,8296,,0,0
148,224,8296_4_1,1,8296,,0,0
148,224,8296_5_0,0,8296,,0,0
148,224,8296_5_1,1,8296,,0,0
148,224,8297_0_0,0,8297,,0,0
148,224,8297_0_1,1,8297,,0,0
148,224,8297_1_0,0,8297,,0,0
148,224,8297_1_1,1,8297,,0,0
148,224,8297_2_0,0,8297,,0,0
148,224,8297_2_1,1,8297,,0,0
148,224,8297_3_0,0,8297,,0,0
148,224,8297_3_1,1,8297,,0,0
148,224,8297_4_0,0,8297,,0,0
148,224,8297_4_1,1,8297,,0,0
148,224,8297_5_0,0,8297,,0,0
148,224,8297_5_1,1,8297,,0,0
148,224,8297_6_0,0,8297,,0,0
148,224,8298_0_0,0,8298,,0,0
148,224,8298_0_1,1,8298,,0,0
148,224,8298_1_0,0,8298,,0,0
148,224,8298_1_1,1,8298,,0,0
148,224,8298_2_0,0,8298,,0,0
148,224,8298_2_1,1,8298,,0,0
148,224,8298_3_0,0,8298,,0,0
148,224,8298_3_1,1,8298,,0,0
148,224,8298_4_0,0,8298,,0,0
148,224,8298_4_1,1,8298,,0,0
148,224,8298_5_0,0,8298,,0,0
148,224,8298_5_1,1,8298,,0,0
148,224,8299_0_1,1,8299,,0,0
148,224,8299_1_0,0,8299,,0,0
148,224,8299_1_1,1,8299,,0,0
148,224,8299_2_0,0,8299,,0,0
148,224,8299_2_1,1,8299,,0,0
148,224,8299_3_0,0,8299,,0,0
148,224,8299_3_1,1,8299,,0,0
148,224,8299_4_0,0,8299,,0,0
148,224,8299_4_1,1,8299,,0,0
148,224,8299_5_0,0,8299,,0,0
148,224,8299_5_1,1,8299,,0,0
148,224,8299_6_0,0,8299,,0,0
148,224,8299_6_1,1,8299,,0,0
148,224,8300_0_1,1,8300,,0,0
148,224,8300_1_0,0,8300,,0,0
148,224,8300_1_1,1,8300,,0,0
148,224,8300_2_0,0,8300,,0,0
148,224,8300_2_1,1,8300,,0,0
148,224,8300_3_0,0,8300,,0,0
148,224,8300_3_1,1,8300,,0,0
148,224,8300_4_0,0,8300,,0,0
148,224,8300_4_1,1,8300,,0,0
148,224,8300_5_0,0,8300,,0,0
148,224,8300_5_1,1,8300,,0,0
148,224,8300_6_0,0,8300,,0,0
148,224,8301_0_1,1,8301,,0,0
148,224,8301_1_0,0,8301,,0,0
148,224,8301_1_1,1,8301,,0,0
148,224,8301_2_0,0,8301,,0,0
148,224,8301_2_1,1,8301,,0,0
148,224,8301_3_0,0,8301,,0,0
148,224,8301_3_1,1,8301,,0,0
148,224,8301_4_0,0,8301,,0,0
148,224,8301_4_1,1,8301,,0,0
148,224,8301_5_0,0,8301,,0,0
148,224,8301_5_1,1,8301,,0,0
148,224,8301_6_0,0,8301,,0,0
148,224,8301_6_1,1,8301,,0,0
148,224,8302_0_1,1,8302,,0,0
148,224,8302_1_0,0,8302,,0,0
148,224,8302_1_1,1,8302,,0,0
148,224,8302_2_0,0,8302,,0,0
148,224,8302_2_1,1,8302,,0,0
148,224,8302_3_0,0,8302,,0,0
148,224,8302_3_1,1,8302,,0,0
148,224,8302_4_0,0,8302,,0,0
148,224,8302_4_1,1,8302,,0,0
148,224,8302_5_0,0,8302,,0,0
148,224,8302_5_1,1,8302,,0,0
148,224,8302_6_0,0,8302,,0,0
140,224,8315_0_0,0,8315,,0,0
140,224,8315_0_1,1,8315,,0,0
140,224,8315_1_0,0,8315,,0,0
140,224,8315_1_1,1,8315,,0,0
140,224,8315_2_0,0,8315,,0,0
140,224,8315_2_1,1,8315,,0,0
140,224,8315_3_0,0,8315,,0,0
140,224,8315_3_1,1,8315,,0,0
140,224,8315_4_0,0,8315,,0,0
140,224,8315_4_1,1,8315,,0,0
140,224,8315_5_0,0,8315,,0,0
140,224,8315_5_1,1,8315,,0,0
140,224,8315_6_0,0,8315,,0,0
140,224,8315_6_1,1,8315,,0,0
140,224,8315_7_0,0,8315,,0,0
140,224,8315_7_1,1,8315,,0,0
140,224,8316_0_0,0,8316,,0,0
140,224,8316_0_1,1,8316,,0,0
140,224,8316_1_0,0,8316,,0,0
140,224,8316_1_1,1,8316,,0,0
140,224,8316_2_0,0,8316,,0,0
140,224,8316_2_1,1,8316,,0,0
140,224,8316_3_0,0,8316,,0,0
140,224,8316_3_1,1,8316,,0,0
140,224,8316_4_0,0,8316,,0,0
140,224,8316_4_1,1,8316,,0,0
140,224,8316_5_0,0,8316,,0,0
140,224,8316_5_1,1,8316,,0,0
140,224,8316_6_0,0,8316,,0,0
140,224,8316_6_1,1,8316,,0,0
140,224,8317_0_0,0,8317,,0,0
140,224,8317_0_1,1,8317,,0,0
140,224,8317_1_0,0,8317,,0,0
140,224,8317_1_1,1,8317,,0,0
140,224,8317_2_0,0,8317,,0,0
140,224,8317_2_1,1,8317,,0,0
140,224,8317_3_0,0,8317,,0,0
140,224,8317_3_1,1,8317,,0,0
140,224,8317_4_0,0,8317,,0,0
140,224,8317_4_1,1,8317,,0,0
140,224,8317_5_0,0,8317,,0,0
140,224,8317_5_1,1,8317,,0,0
140,224,8317_6_0,0,8317,,0,0
140,224,8317_6_1,1,8317,,0,0
140,224,8318_0_0,0,8318,,0,0
140,224,8318_0_1,1,8318,,0,0
140,224,8318_1_0,0,8318,,0,0
140,224,8318_1_1,1,8318,,0,0
